applicant_id,application_date,credit_score,income,age,employment_status,loan_amount,experiment_group,funnel_stage,decision_outcome,funding_status,defaulted
APP-05367,2025-03-27,629,22164,52,Employed,27924,A,Funded,Approved,Funded,0
APP-05368,2024-11-06,691,141289,57,Employed,35575,A,Underwriting Review,Rejected,Not Funded,0
APP-05369,2025-03-13,606,112724,40,Self-employed,45819,A,Application Started,N/A,Not Funded,0
APP-05370,2025-02-04,566,133453,42,Employed,7063,B,Documents Uploaded,N/A,Not Funded,0
APP-05371,2025-02-23,746,149068,18,Employed,44158,B,Underwriting Review,Rejected,Not Funded,0
APP-05372,2025-04-05,740,99624,35,Employed,4562,A,Documents Uploaded,N/A,Not Funded,0
APP-05373,2024-12-25,301,38405,32,Unemployed,5504,B,Underwriting Review,Rejected,Not Funded,0
APP-05374,2025-01-09,819,22821,42,Employed,41753,B,Funded,Approved,Funded,0
APP-05375,2025-02-15,608,75090,49,Employed,43852,A,Funded,Approved,Funded,0
APP-05376,2025-02-15,821,42516,70,Unemployed,33355,B,Documents Uploaded,N/A,Not Funded,0
APP-05377,2025-01-03,768,30473,37,Self-employed,13631,A,Underwriting Review,Rejected,Not Funded,0
APP-05378,2025-02-22,511,66454,34,Employed,17325,A,Funded,Approved,Funded,1
APP-05379,2024-10-31,411,62530,28,Employed,24118,B,Documents Uploaded,N/A,Not Funded,0
APP-05380,2024-11-14,307,124273,30,Employed,47774,B,Funded,Approved,Funded,1
APP-05381,2025-04-18,776,144852,42,Self-employed,32811,A,Underwriting Review,Rejected,Not Funded,0
APP-05382,2024-12-02,759,97714,37,Employed,5123,B,Funded,Approved,Funded,0
APP-05383,2025-02-10,552,145124,42,Self-employed,12292,A,Funded,Approved,Funded,0
APP-05384,2025-02-27,825,124472,59,Unemployed,46689,A,Documents Uploaded,N/A,Not Funded,0
APP-05385,2025-04-07,737,112554,62,Unemployed,29883,A,Documents Uploaded,N/A,Not Funded,0
APP-05386,2025-01-09,535,102633,66,Self-employed,22167,A,Underwriting Review,Rejected,Not Funded,0
APP-05387,2024-11-23,605,99632,48,Employed,12880,A,Underwriting Review,Rejected,Not Funded,0
APP-05388,2025-03-30,777,125507,70,Employed,39367,A,Funded,Approved,Funded,0
APP-05389,2025-02-17,319,89081,18,Employed,1071,A,Funded,Approved,Funded,0
APP-05390,2025-01-19,515,44798,69,Employed,33234,B,Underwriting Review,Rejected,Not Funded,0
APP-05391,2025-02-28,434,20863,33,Employed,44117,B,Underwriting Review,Rejected,Not Funded,0
APP-05392,2025-01-09,428,36148,65,Employed,6516,A,Funded,Approved,Funded,0
APP-05393,2025-04-14,709,106545,45,Unemployed,13519,B,Underwriting Review,Rejected,Not Funded,0
APP-05394,2025-01-06,721,74459,38,Self-employed,46037,B,Documents Uploaded,N/A,Not Funded,0
APP-05395,2025-04-03,593,103345,47,Employed,9234,A,Funded,Approved,Funded,0
APP-05396,2024-12-02,545,104224,20,Employed,5360,A,Application Started,N/A,Not Funded,0
APP-05397,2025-02-18,385,86189,51,Employed,35599,B,Underwriting Review,Rejected,Not Funded,0
APP-05398,2025-01-21,674,144039,23,Self-employed,17429,A,Underwriting Review,Rejected,Not Funded,0
APP-05399,2025-03-07,745,28129,60,Employed,25558,B,Funded,Approved,Funded,1
APP-05400,2025-03-20,677,111954,46,Unemployed,29217,A,Underwriting Review,Rejected,Not Funded,0
APP-05401,2025-02-20,689,43118,20,Self-employed,41160,A,Funded,Approved,Funded,0
APP-05402,2025-03-22,350,20443,50,Unemployed,19059,A,Application Started,N/A,Not Funded,0
APP-05403,2025-04-07,541,47041,28,Self-employed,41036,A,Funded,Approved,Funded,0
APP-05404,2025-02-01,593,109379,62,Self-employed,12544,B,Funded,Approved,Funded,0
APP-05405,2025-02-25,565,41053,22,Self-employed,7381,A,Funded,Approved,Funded,0
APP-05406,2025-02-05,419,116384,67,Employed,24128,A,Underwriting Review,Rejected,Not Funded,0
APP-05407,2025-01-13,547,123410,49,Employed,43229,A,Funded,Approved,Funded,1
APP-05408,2025-03-24,369,57204,64,Self-employed,29559,B,Funded,Approved,Funded,1
APP-05409,2024-12-21,356,137545,35,Employed,7834,B,Underwriting Review,Rejected,Not Funded,0
APP-05410,2025-02-26,681,62240,64,Employed,29539,A,Documents Uploaded,N/A,Not Funded,0
APP-05411,2025-03-02,338,121343,37,Self-employed,20174,A,Application Started,N/A,Not Funded,0
APP-05412,2024-12-06,742,146675,69,Self-employed,30398,A,Funded,Approved,Funded,0
APP-05413,2024-11-21,317,113749,69,Employed,23727,A,Underwriting Review,Rejected,Not Funded,0
APP-05414,2025-02-04,651,81102,56,Employed,34780,B,Funded,Approved,Funded,0
APP-05415,2025-01-29,597,28291,66,Employed,15772,B,Underwriting Review,Rejected,Not Funded,0
APP-05416,2025-02-09,582,128582,57,Employed,21973,A,Funded,Approved,Funded,0
APP-05417,2024-11-10,409,36285,45,Unemployed,38570,A,Underwriting Review,Rejected,Not Funded,0
APP-05418,2025-04-28,479,112422,30,Employed,8530,B,Documents Uploaded,N/A,Not Funded,0
APP-05419,2025-03-06,843,81589,43,Unemployed,11197,A,Underwriting Review,Rejected,Not Funded,0
APP-05420,2024-12-25,324,33944,33,Employed,36085,A,Funded,Approved,Funded,1
APP-05421,2024-12-22,356,121041,42,Employed,32509,B,Documents Uploaded,N/A,Not Funded,0
APP-05422,2025-04-06,479,108876,27,Self-employed,30409,A,Underwriting Review,Rejected,Not Funded,0
APP-05423,2025-02-06,531,115561,46,Employed,19559,B,Underwriting Review,Rejected,Not Funded,0
APP-05424,2025-04-14,642,74391,63,Employed,46598,A,Funded,Approved,Funded,0
APP-05425,2025-01-23,776,21607,55,Unemployed,33596,A,Application Started,N/A,Not Funded,0
APP-05426,2025-04-04,754,149242,37,Self-employed,45089,B,Application Started,N/A,Not Funded,0
APP-05427,2025-03-02,531,22953,43,Employed,38993,B,Documents Uploaded,N/A,Not Funded,0
APP-05428,2025-01-10,588,64941,49,Employed,27036,B,Underwriting Review,Rejected,Not Funded,0
APP-05429,2025-01-21,512,91469,56,Employed,39996,B,Documents Uploaded,N/A,Not Funded,0
APP-05430,2025-04-16,557,96922,55,Unemployed,22505,B,Documents Uploaded,N/A,Not Funded,0
APP-05431,2025-01-22,829,81683,66,Self-employed,31132,B,Documents Uploaded,N/A,Not Funded,0
APP-05432,2024-12-29,528,133525,70,Employed,48554,A,Application Started,N/A,Not Funded,0
APP-05433,2025-02-20,525,90218,41,Employed,33558,A,Application Started,N/A,Not Funded,0
APP-05434,2024-12-22,734,133157,48,Self-employed,25116,B,Funded,Approved,Funded,0
APP-05435,2025-01-05,701,129588,57,Employed,43424,A,Funded,Approved,Funded,0
APP-05436,2025-03-18,387,141021,29,Unemployed,47301,A,Funded,Approved,Funded,0
APP-05437,2025-01-22,841,142080,53,Unemployed,12233,B,Funded,Approved,Funded,0
APP-05438,2024-12-04,608,31154,27,Self-employed,22528,A,Funded,Approved,Funded,0
APP-05439,2024-12-29,642,145542,23,Self-employed,10250,B,Funded,Approved,Funded,0
APP-05440,2025-01-02,735,29047,24,Employed,40580,B,Documents Uploaded,N/A,Not Funded,0
APP-05441,2025-04-17,476,108529,70,Employed,26547,B,Funded,Approved,Funded,0
APP-05442,2025-03-11,438,95874,48,Self-employed,47043,B,Documents Uploaded,N/A,Not Funded,0
APP-05443,2024-12-05,493,34323,44,Employed,8824,B,Funded,Approved,Funded,1
APP-05444,2024-11-23,485,57693,25,Employed,6455,B,Funded,Approved,Funded,0
APP-05445,2025-01-28,517,78730,20,Employed,49560,B,Underwriting Review,Rejected,Not Funded,0
APP-05446,2024-12-01,463,109170,57,Employed,19888,B,Funded,Approved,Funded,1
APP-05447,2024-12-31,460,46292,64,Employed,26474,A,Funded,Approved,Funded,1
APP-05448,2025-02-21,824,124087,38,Self-employed,43773,B,Underwriting Review,Rejected,Not Funded,0
APP-05449,2025-01-31,341,65111,18,Employed,2502,A,Documents Uploaded,N/A,Not Funded,0
APP-05450,2024-12-28,509,95453,62,Employed,32117,B,Underwriting Review,Rejected,Not Funded,0
APP-05451,2025-04-18,574,95681,67,Employed,8042,A,Funded,Approved,Funded,0
APP-05452,2024-12-10,578,115253,32,Employed,31501,B,Funded,Approved,Funded,0
APP-05453,2024-11-24,550,59491,24,Self-employed,25918,B,Funded,Approved,Funded,1
APP-05454,2025-01-16,609,69336,32,Employed,21244,A,Documents Uploaded,N/A,Not Funded,0
APP-05455,2025-01-30,439,36905,42,Employed,25242,A,Underwriting Review,Rejected,Not Funded,0
APP-05456,2025-02-01,845,50273,20,Employed,45311,B,Funded,Approved,Funded,0
APP-05457,2025-02-22,829,145191,47,Unemployed,20244,B,Funded,Approved,Funded,0
APP-05458,2025-04-24,356,135936,31,Employed,49324,A,Underwriting Review,Rejected,Not Funded,0
APP-05459,2025-03-12,411,46234,69,Employed,35016,B,Documents Uploaded,N/A,Not Funded,0
APP-05460,2024-11-28,304,98885,21,Employed,31766,A,Application Started,N/A,Not Funded,0
APP-05461,2024-12-23,709,86538,53,Employed,6010,B,Funded,Approved,Funded,0
APP-05462,2025-02-02,713,124570,20,Employed,40073,B,Underwriting Review,Rejected,Not Funded,0
APP-05463,2024-11-15,481,52573,22,Self-employed,23146,A,Underwriting Review,Rejected,Not Funded,0
APP-05464,2025-04-07,312,113339,42,Employed,35907,B,Application Started,N/A,Not Funded,0
APP-05465,2025-04-23,638,141132,48,Self-employed,27555,B,Funded,Approved,Funded,0
APP-05466,2025-03-04,558,84320,28,Employed,47337,B,Documents Uploaded,N/A,Not Funded,0
APP-05467,2024-12-15,389,148993,25,Employed,44757,A,Underwriting Review,Rejected,Not Funded,0
APP-05468,2025-01-25,549,31330,43,Self-employed,29980,B,Underwriting Review,Rejected,Not Funded,0
APP-05469,2024-11-08,554,112040,19,Employed,14960,A,Funded,Approved,Funded,1
APP-05470,2024-12-17,407,100516,45,Self-employed,34920,A,Funded,Approved,Funded,0
APP-05471,2024-12-21,784,92553,65,Self-employed,37512,A,Documents Uploaded,N/A,Not Funded,0
APP-05472,2024-11-13,557,61353,27,Unemployed,21005,A,Underwriting Review,Rejected,Not Funded,0
APP-05473,2025-02-02,581,36011,67,Employed,14472,B,Documents Uploaded,N/A,Not Funded,0
APP-05474,2025-01-08,387,103537,56,Employed,49532,A,Funded,Approved,Funded,0
APP-05475,2024-12-30,503,80985,54,Employed,4907,A,Documents Uploaded,N/A,Not Funded,0
APP-05476,2025-02-26,315,37044,56,Employed,14225,B,Underwriting Review,Rejected,Not Funded,0
APP-05477,2025-02-07,450,58292,38,Employed,25131,B,Funded,Approved,Funded,0
APP-05478,2024-11-07,553,142304,45,Employed,12603,A,Funded,Approved,Funded,0
APP-05479,2025-04-07,487,25250,55,Employed,43251,A,Documents Uploaded,N/A,Not Funded,0
APP-05480,2025-02-21,628,147044,50,Employed,29889,B,Application Started,N/A,Not Funded,0
APP-05481,2025-04-11,843,125816,28,Self-employed,36628,B,Underwriting Review,Rejected,Not Funded,0
APP-05482,2025-03-20,696,43289,62,Self-employed,1163,B,Documents Uploaded,N/A,Not Funded,0
APP-05483,2025-04-28,816,53087,61,Employed,35482,A,Underwriting Review,Rejected,Not Funded,0
APP-05484,2024-11-22,758,95952,18,Self-employed,4462,A,Funded,Approved,Funded,0
APP-05485,2025-02-24,629,110695,70,Employed,11287,A,Documents Uploaded,N/A,Not Funded,0
APP-05486,2025-03-01,468,56368,64,Employed,7227,B,Funded,Approved,Funded,0
APP-05487,2024-11-22,665,140648,50,Employed,20044,A,Funded,Approved,Funded,0
APP-05488,2025-02-27,477,90815,20,Self-employed,32790,A,Underwriting Review,Rejected,Not Funded,0
APP-05489,2025-04-02,661,110693,43,Employed,34001,B,Documents Uploaded,N/A,Not Funded,0
APP-05490,2024-12-17,339,81040,32,Employed,35644,A,Funded,Approved,Funded,0
APP-05491,2025-04-21,715,136455,58,Unemployed,42921,B,Funded,Approved,Funded,0
APP-05492,2025-03-07,654,78900,31,Employed,20754,B,Underwriting Review,Rejected,Not Funded,0
APP-05493,2025-03-10,554,35494,40,Unemployed,48951,B,Underwriting Review,Rejected,Not Funded,0
APP-05494,2024-12-13,442,136486,25,Employed,31866,B,Funded,Approved,Funded,0
APP-05495,2025-03-10,310,65166,53,Self-employed,7339,A,Underwriting Review,Rejected,Not Funded,0
APP-05496,2024-11-29,325,111110,37,Employed,46961,A,Underwriting Review,Rejected,Not Funded,0
APP-05497,2024-11-18,720,45333,69,Self-employed,22493,B,Funded,Approved,Funded,0
APP-05498,2024-12-28,520,53050,23,Unemployed,39859,A,Underwriting Review,Rejected,Not Funded,0
APP-05499,2025-03-10,795,117799,50,Self-employed,32937,A,Underwriting Review,Rejected,Not Funded,0
APP-05500,2025-02-17,536,118075,45,Employed,5481,B,Underwriting Review,Rejected,Not Funded,0
APP-05501,2025-02-02,536,99566,67,Self-employed,15312,A,Application Started,N/A,Not Funded,0
APP-05502,2024-12-22,518,108257,55,Self-employed,38227,B,Funded,Approved,Funded,0
APP-05503,2025-03-23,786,68070,47,Employed,41801,A,Funded,Approved,Funded,1
APP-05504,2024-11-06,760,25166,63,Unemployed,40185,A,Underwriting Review,Rejected,Not Funded,0
APP-05505,2025-03-17,443,27121,60,Employed,18791,B,Underwriting Review,Rejected,Not Funded,0
APP-05506,2025-02-11,488,34677,34,Employed,1207,B,Funded,Approved,Funded,0
APP-05507,2025-03-12,554,76561,26,Employed,38138,B,Underwriting Review,Rejected,Not Funded,0
APP-05508,2025-02-02,367,116777,45,Employed,24534,A,Funded,Approved,Funded,0
APP-05509,2025-03-26,635,101909,24,Employed,10944,A,Underwriting Review,Rejected,Not Funded,0
APP-05510,2024-11-19,708,107409,63,Employed,33669,A,Underwriting Review,Rejected,Not Funded,0
APP-05511,2024-10-31,599,57664,45,Employed,9687,B,Funded,Approved,Funded,0
APP-05512,2025-03-07,656,149926,34,Employed,18285,A,Application Started,N/A,Not Funded,0
APP-05513,2024-12-24,555,134818,57,Unemployed,33282,B,Underwriting Review,Rejected,Not Funded,0
APP-05514,2024-12-26,652,21293,65,Employed,45558,B,Funded,Approved,Funded,0
APP-05515,2024-11-05,820,42443,61,Employed,27782,B,Application Started,N/A,Not Funded,0
APP-05516,2025-04-12,823,125261,61,Employed,24467,A,Underwriting Review,Rejected,Not Funded,0
APP-05517,2025-02-20,583,69212,22,Employed,19133,B,Underwriting Review,Rejected,Not Funded,0
APP-05518,2024-12-02,611,104131,22,Employed,5489,A,Funded,Approved,Funded,0
APP-05519,2025-03-27,398,95276,31,Employed,10108,B,Documents Uploaded,N/A,Not Funded,0
APP-05520,2025-02-27,496,32559,23,Self-employed,7582,B,Application Started,N/A,Not Funded,0
APP-05521,2025-04-19,781,85231,24,Employed,16738,A,Underwriting Review,Rejected,Not Funded,0
APP-05522,2024-12-28,525,128277,70,Employed,9030,B,Documents Uploaded,N/A,Not Funded,0
APP-05523,2025-02-23,664,59044,34,Employed,22118,A,Funded,Approved,Funded,0
APP-05524,2025-01-03,667,41747,26,Unemployed,12593,B,Funded,Approved,Funded,0
APP-05525,2024-12-21,374,126456,48,Employed,22049,A,Funded,Approved,Funded,0
APP-05526,2025-02-05,341,93509,39,Employed,3194,B,Underwriting Review,Rejected,Not Funded,0
APP-05527,2024-11-13,721,100869,62,Unemployed,18343,B,Application Started,N/A,Not Funded,0
APP-05528,2024-12-02,480,50129,26,Unemployed,30439,B,Funded,Approved,Funded,1
APP-05529,2025-03-13,844,20037,33,Employed,44117,A,Funded,Approved,Funded,0
APP-05530,2025-03-08,370,124294,53,Employed,42353,B,Documents Uploaded,N/A,Not Funded,0
APP-05531,2024-11-29,404,117847,51,Employed,45592,B,Documents Uploaded,N/A,Not Funded,0
APP-05532,2024-12-17,499,123742,62,Employed,47261,A,Funded,Approved,Funded,1
APP-05533,2025-03-23,400,142365,30,Employed,47652,A,Underwriting Review,Rejected,Not Funded,0
APP-05534,2025-03-14,606,68503,36,Employed,5538,A,Underwriting Review,Rejected,Not Funded,0
APP-05535,2025-03-04,676,48207,29,Self-employed,21442,A,Application Started,N/A,Not Funded,0
APP-05536,2025-03-16,698,129160,53,Employed,5842,B,Underwriting Review,Rejected,Not Funded,0
APP-05537,2025-03-31,520,53241,27,Employed,48857,B,Underwriting Review,Rejected,Not Funded,0
APP-05538,2024-12-18,481,20058,33,Employed,27442,B,Underwriting Review,Rejected,Not Funded,0
APP-05539,2024-12-15,606,88172,45,Employed,41338,B,Underwriting Review,Rejected,Not Funded,0
APP-05540,2024-12-30,821,116171,36,Employed,42464,B,Underwriting Review,Rejected,Not Funded,0
APP-05541,2024-12-30,695,34834,57,Self-employed,18103,A,Funded,Approved,Funded,1
APP-05542,2024-11-27,303,101113,23,Unemployed,6773,B,Application Started,N/A,Not Funded,0
APP-05543,2025-01-20,580,148894,21,Unemployed,31741,A,Application Started,N/A,Not Funded,0
APP-05544,2025-03-28,514,137302,47,Self-employed,49144,B,Funded,Approved,Funded,0
APP-05545,2025-02-11,719,47190,56,Self-employed,36646,B,Application Started,N/A,Not Funded,0
APP-05546,2025-03-31,400,92832,48,Employed,42593,A,Documents Uploaded,N/A,Not Funded,0
APP-05547,2025-04-17,820,41383,63,Employed,46337,A,Underwriting Review,Rejected,Not Funded,0
APP-05548,2025-01-21,608,130974,44,Self-employed,16586,B,Funded,Approved,Funded,1
APP-05549,2025-04-07,809,144291,62,Employed,31115,B,Underwriting Review,Rejected,Not Funded,0
APP-05550,2024-11-26,362,44660,38,Employed,18392,B,Funded,Approved,Funded,0
APP-05551,2025-01-24,525,128029,54,Self-employed,44293,A,Funded,Approved,Funded,0
APP-05552,2025-04-16,404,138485,26,Unemployed,45180,B,Documents Uploaded,N/A,Not Funded,0
APP-05553,2025-03-17,724,22674,52,Employed,23617,A,Underwriting Review,Rejected,Not Funded,0
APP-05554,2025-02-07,554,134100,59,Employed,12382,A,Funded,Approved,Funded,0
APP-05555,2025-01-20,728,129369,64,Employed,45807,A,Application Started,N/A,Not Funded,0
APP-05556,2025-03-31,733,42820,69,Employed,49866,A,Documents Uploaded,N/A,Not Funded,0
APP-05557,2024-11-24,506,105040,38,Employed,28740,A,Funded,Approved,Funded,1
APP-05558,2024-12-12,327,45666,34,Unemployed,7772,A,Underwriting Review,Rejected,Not Funded,0
APP-05559,2024-11-05,635,63794,41,Employed,32721,A,Funded,Approved,Funded,0
APP-05560,2025-03-23,368,147104,48,Employed,40358,B,Application Started,N/A,Not Funded,0
APP-05561,2024-11-04,812,22076,23,Self-employed,15647,A,Funded,Approved,Funded,0
APP-05562,2025-03-14,466,84854,52,Employed,49445,A,Documents Uploaded,N/A,Not Funded,0
APP-05563,2025-02-04,667,148544,67,Self-employed,17504,B,Documents Uploaded,N/A,Not Funded,0
APP-05564,2024-12-11,550,72342,54,Employed,7460,B,Application Started,N/A,Not Funded,0
APP-05565,2025-03-19,469,57555,30,Self-employed,7281,A,Underwriting Review,Rejected,Not Funded,0
APP-05566,2025-03-02,389,75208,42,Employed,23246,B,Funded,Approved,Funded,0
APP-05567,2024-11-26,745,52406,49,Employed,37499,B,Underwriting Review,Rejected,Not Funded,0
APP-05568,2024-11-26,593,81572,18,Employed,47733,A,Documents Uploaded,N/A,Not Funded,0
APP-05569,2025-03-03,449,60262,66,Employed,29491,B,Underwriting Review,Rejected,Not Funded,0
APP-05570,2024-11-19,431,111320,52,Employed,20975,A,Underwriting Review,Rejected,Not Funded,0
APP-05571,2025-01-16,732,138265,36,Employed,45536,B,Documents Uploaded,N/A,Not Funded,0
APP-05572,2024-11-11,358,106661,70,Unemployed,48872,A,Underwriting Review,Rejected,Not Funded,0
APP-05573,2025-03-18,498,43216,69,Employed,26416,B,Underwriting Review,Rejected,Not Funded,0
APP-05574,2024-12-14,514,88117,29,Self-employed,7635,A,Documents Uploaded,N/A,Not Funded,0
APP-05575,2025-03-15,771,101136,57,Self-employed,20189,A,Funded,Approved,Funded,0
APP-05576,2024-12-18,546,50284,57,Self-employed,12498,A,Underwriting Review,Rejected,Not Funded,0
APP-05577,2024-11-23,681,40171,64,Unemployed,24049,A,Funded,Approved,Funded,1
APP-05578,2025-03-21,538,110627,60,Employed,39129,B,Funded,Approved,Funded,0
APP-05579,2025-01-22,666,34333,37,Employed,11427,A,Funded,Approved,Funded,0
APP-05580,2025-04-13,467,50535,50,Employed,31521,B,Underwriting Review,Rejected,Not Funded,0
APP-05581,2024-11-12,350,109023,46,Employed,7570,B,Funded,Approved,Funded,1
APP-05582,2024-11-23,679,95940,33,Employed,25988,A,Underwriting Review,Rejected,Not Funded,0
APP-05583,2025-04-20,773,129470,31,Employed,40114,A,Documents Uploaded,N/A,Not Funded,0
APP-05584,2025-04-01,379,53700,24,Employed,9408,B,Underwriting Review,Rejected,Not Funded,0
APP-05585,2025-01-20,666,103583,23,Self-employed,16674,B,Funded,Approved,Funded,0
APP-05586,2025-04-19,760,61516,38,Unemployed,49744,A,Funded,Approved,Funded,0
APP-05587,2025-04-15,838,35577,53,Self-employed,20197,A,Underwriting Review,Rejected,Not Funded,0
APP-05588,2025-04-04,751,109834,39,Employed,48606,A,Underwriting Review,Rejected,Not Funded,0
APP-05589,2025-03-16,763,144551,57,Employed,46854,A,Documents Uploaded,N/A,Not Funded,0
APP-05590,2025-03-31,777,35015,36,Self-employed,34573,B,Documents Uploaded,N/A,Not Funded,0
APP-05591,2024-12-15,719,111104,42,Employed,28385,A,Underwriting Review,Rejected,Not Funded,0
APP-05592,2024-12-27,513,134412,20,Self-employed,26847,A,Funded,Approved,Funded,1
APP-05593,2024-12-19,668,111740,53,Self-employed,8420,B,Underwriting Review,Rejected,Not Funded,0
APP-05594,2025-03-05,413,117284,62,Employed,43147,A,Underwriting Review,Rejected,Not Funded,0
APP-05595,2025-02-01,802,111803,70,Employed,14806,B,Funded,Approved,Funded,0
APP-05596,2024-11-16,610,41236,51,Employed,5257,A,Application Started,N/A,Not Funded,0
APP-05597,2025-03-17,768,118151,28,Employed,28130,A,Application Started,N/A,Not Funded,0
APP-05598,2024-12-05,343,86640,65,Employed,19696,A,Funded,Approved,Funded,1
APP-05599,2024-11-15,714,103190,59,Unemployed,35763,B,Funded,Approved,Funded,0
APP-05600,2024-11-14,545,145782,64,Employed,27733,A,Underwriting Review,Rejected,Not Funded,0
APP-05601,2024-11-23,383,149516,44,Employed,47931,B,Application Started,N/A,Not Funded,0
APP-05602,2025-02-27,506,65704,59,Employed,5995,A,Underwriting Review,Rejected,Not Funded,0
APP-05603,2024-12-17,450,62369,19,Employed,19126,A,Application Started,N/A,Not Funded,0
APP-05604,2024-12-19,827,23646,23,Self-employed,26918,A,Documents Uploaded,N/A,Not Funded,0
APP-05605,2025-02-21,464,107007,63,Employed,34923,B,Application Started,N/A,Not Funded,0
APP-05606,2025-03-07,444,45906,19,Unemployed,42353,A,Funded,Approved,Funded,0
APP-05607,2025-01-02,336,106643,59,Unemployed,24147,A,Underwriting Review,Rejected,Not Funded,0
APP-05608,2025-03-10,632,67728,34,Self-employed,48787,A,Underwriting Review,Rejected,Not Funded,0
APP-05609,2025-02-14,702,34878,57,Employed,15887,B,Underwriting Review,Rejected,Not Funded,0
APP-05610,2025-02-15,713,136742,65,Employed,24331,B,Funded,Approved,Funded,0
APP-05611,2024-12-22,344,148925,31,Self-employed,8202,A,Underwriting Review,Rejected,Not Funded,0
APP-05612,2025-03-13,701,29145,27,Self-employed,45602,B,Documents Uploaded,N/A,Not Funded,0
APP-05613,2024-11-25,505,108578,62,Self-employed,38585,B,Funded,Approved,Funded,0
APP-05614,2024-12-09,361,38226,50,Employed,19424,A,Underwriting Review,Rejected,Not Funded,0
APP-05615,2025-04-28,719,22802,59,Employed,36632,B,Underwriting Review,Rejected,Not Funded,0
APP-05616,2025-02-06,767,44119,29,Unemployed,39597,B,Funded,Approved,Funded,1
APP-05617,2025-03-24,318,83560,49,Employed,40017,B,Funded,Approved,Funded,0
APP-05618,2024-12-16,664,77353,66,Employed,38983,B,Application Started,N/A,Not Funded,0
APP-05619,2025-03-30,599,148572,41,Employed,49809,A,Documents Uploaded,N/A,Not Funded,0
APP-05620,2025-01-24,306,134669,31,Self-employed,38880,B,Underwriting Review,Rejected,Not Funded,0
APP-05621,2025-04-13,727,112721,22,Employed,14341,A,Funded,Approved,Funded,0
APP-05622,2025-01-29,416,143001,68,Employed,21640,A,Funded,Approved,Funded,0
APP-05623,2025-03-18,806,82126,22,Employed,26905,A,Funded,Approved,Funded,0
APP-05624,2025-04-08,845,91641,64,Employed,10838,A,Underwriting Review,Rejected,Not Funded,0
APP-05625,2024-12-30,624,71712,49,Self-employed,25275,B,Application Started,N/A,Not Funded,0
APP-05626,2025-02-15,354,72189,62,Employed,7339,B,Documents Uploaded,N/A,Not Funded,0
APP-05627,2025-04-17,341,77784,66,Employed,36153,A,Documents Uploaded,N/A,Not Funded,0
APP-05628,2024-12-16,596,88285,50,Employed,14449,B,Underwriting Review,Rejected,Not Funded,0
APP-05629,2025-03-05,530,135278,63,Employed,12029,B,Application Started,N/A,Not Funded,0
APP-05630,2025-02-23,752,136056,21,Employed,48550,A,Underwriting Review,Rejected,Not Funded,0
APP-05631,2025-01-18,693,62949,47,Unemployed,22813,A,Funded,Approved,Funded,0
APP-05632,2025-04-12,821,54129,58,Unemployed,39066,A,Underwriting Review,Rejected,Not Funded,0
APP-05633,2025-02-15,657,44512,34,Employed,13624,B,Documents Uploaded,N/A,Not Funded,0
APP-05634,2025-02-09,743,122077,20,Employed,23659,A,Funded,Approved,Funded,0
APP-05635,2025-03-19,427,99031,30,Employed,23776,A,Funded,Approved,Funded,1
APP-05636,2025-02-19,704,83554,61,Self-employed,13068,B,Documents Uploaded,N/A,Not Funded,0
APP-05637,2025-03-24,691,22064,65,Employed,37294,A,Documents Uploaded,N/A,Not Funded,0
APP-05638,2025-02-11,492,115614,53,Employed,24026,B,Funded,Approved,Funded,0
APP-05639,2024-11-15,377,71567,35,Self-employed,13350,B,Funded,Approved,Funded,0
APP-05640,2025-02-13,384,137639,40,Employed,47471,A,Funded,Approved,Funded,1
APP-05641,2024-11-23,329,50011,52,Employed,27880,A,Underwriting Review,Rejected,Not Funded,0
APP-05642,2025-01-21,348,91152,66,Employed,26847,A,Documents Uploaded,N/A,Not Funded,0
APP-05643,2025-02-17,444,93511,50,Employed,35055,A,Underwriting Review,Rejected,Not Funded,0
APP-05644,2025-04-25,368,30960,68,Unemployed,15802,B,Application Started,N/A,Not Funded,0
APP-05645,2024-12-09,357,113528,53,Self-employed,5944,A,Underwriting Review,Rejected,Not Funded,0
APP-05646,2025-01-08,778,141789,34,Employed,1360,A,Documents Uploaded,N/A,Not Funded,0
APP-05647,2024-12-30,744,78920,56,Employed,19358,B,Underwriting Review,Rejected,Not Funded,0
APP-05648,2025-02-22,595,41387,51,Employed,4464,A,Underwriting Review,Rejected,Not Funded,0
APP-05649,2025-01-04,470,35324,29,Employed,19610,A,Funded,Approved,Funded,1
APP-05650,2025-03-20,446,83960,22,Employed,31607,B,Funded,Approved,Funded,0
APP-05651,2025-02-12,783,142994,65,Employed,6044,A,Application Started,N/A,Not Funded,0
APP-05652,2025-04-10,605,91779,57,Employed,23009,B,Funded,Approved,Funded,0
APP-05653,2024-11-25,745,52628,44,Employed,35618,A,Funded,Approved,Funded,0
APP-05654,2024-12-13,520,141269,57,Employed,39700,A,Documents Uploaded,N/A,Not Funded,0
APP-05655,2025-01-21,677,95096,30,Employed,11916,B,Funded,Approved,Funded,0
APP-05656,2025-04-02,565,67452,43,Employed,29250,B,Underwriting Review,Rejected,Not Funded,0
APP-05657,2024-11-27,394,61098,31,Employed,21289,A,Documents Uploaded,N/A,Not Funded,0
APP-05658,2025-03-15,561,90459,49,Employed,4775,A,Funded,Approved,Funded,0
