applicant_id,application_date,credit_score,income,age,employment_status,loan_amount,experiment_group,funnel_stage,decision_outcome,funding_status,defaulted,approved_date,funded_date,funded_amount
APP-04222,2024-12-27,722,78438,34,Employed,21973,B,Funded,Approved,Funded,0,2024-12-29,2024-12-31,21716.0
APP-04223,2025-04-08,679,78460,44,Employed,28939,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04224,2025-01-28,738,71025,50,Employed,9974,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04225,2025-04-09,611,37214,46,Employed,21189,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04226,2025-02-17,705,94019,50,Employed,34522,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04227,2024-12-09,773,96088,34,Employed,13577,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04228,2025-04-27,700,55322,29,Employed,13728,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04229,2025-01-13,693,52586,45,Unemployed,19197,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04230,2025-01-04,680,72248,32,Employed,12867,B,Application Started,N/A,Not Funded,0,,,
APP-04231,2024-11-03,601,71016,36,Self-employed,25044,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04232,2025-03-27,747,55961,54,Unemployed,11969,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04233,2024-11-16,649,34999,46,Employed,14767,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04234,2025-03-16,705,66114,39,Employed,4181,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04235,2024-12-01,601,71028,38,Self-employed,13233,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04236,2025-01-04,621,74516,51,Self-employed,7443,A,Funded,Approved,Funded,0,2025-01-06,2025-01-08,6997.0
APP-04237,2025-02-02,751,66985,47,Employed,17595,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04238,2024-12-26,662,54577,32,Employed,2518,B,Funded,Approved,Funded,0,2024-12-28,2024-12-29,2404.0
APP-04239,2025-04-05,752,79880,25,Employed,22349,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04240,2024-11-13,676,61316,63,Employed,8466,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04241,2025-01-02,587,50701,32,Self-employed,28380,A,Funded,Approved,Funded,0,2025-01-05,2025-01-07,28197.0
APP-04242,2025-04-06,724,56386,50,Employed,25280,B,Funded,Approved,Funded,0,2025-04-08,2025-04-10,24314.0
APP-04243,2025-01-29,650,25080,60,Self-employed,19017,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04244,2024-12-01,714,56355,46,Employed,3465,B,Funded,Approved,Funded,0,2024-12-02,2024-12-04,3353.0
APP-04245,2024-12-23,681,73768,38,Employed,10290,B,Funded,Approved,Funded,0,2024-12-26,2024-12-27,9512.0
APP-04246,2025-04-22,602,66795,30,Employed,8277,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04247,2025-04-21,688,90413,30,Employed,9216,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04248,2025-02-22,789,54740,48,Self-employed,26825,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04249,2025-03-06,704,69746,59,Employed,13855,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04250,2024-11-30,677,75854,41,Self-employed,10066,A,Funded,Approved,Funded,0,2024-12-03,2024-12-05,8951.0
APP-04251,2025-04-03,733,106857,39,Self-employed,9390,B,Application Started,N/A,Not Funded,0,,,
APP-04252,2024-11-12,690,62895,51,Employed,11011,B,Funded,Approved,Funded,0,2024-11-15,2024-11-17,9883.0
APP-04253,2025-04-07,690,39116,38,Employed,18994,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04254,2025-01-10,625,76958,47,Unemployed,2796,A,Funded,Approved,Funded,0,2025-01-12,2025-01-13,2796.0
APP-04255,2025-04-17,691,97314,45,Employed,15736,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04256,2024-12-08,731,53549,40,Unemployed,18176,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04257,2025-02-03,638,76821,44,Employed,1984,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04258,2025-04-24,751,84574,62,Employed,4368,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04259,2025-03-12,675,80341,51,Self-employed,14642,A,Funded,Approved,Funded,0,2025-03-14,2025-03-15,14642.0
APP-04260,2025-02-22,635,62511,55,Self-employed,25807,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04261,2025-03-21,729,46030,35,Self-employed,24020,B,Application Started,N/A,Not Funded,0,,,
APP-04262,2025-03-07,665,58374,55,Employed,10436,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04263,2024-11-11,717,69172,51,Self-employed,25569,A,Funded,Approved,Funded,0,2024-11-13,2024-11-15,23606.0
APP-04264,2025-02-18,665,78164,30,Employed,12602,B,Funded,Approved,Funded,0,2025-02-21,2025-02-22,11869.0
APP-04265,2025-03-02,677,66678,50,Employed,12538,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04266,2025-04-25,704,52401,39,Unemployed,15705,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04267,2025-04-04,694,71107,29,Employed,21295,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04268,2025-01-04,580,77201,46,Employed,10432,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04269,2025-04-24,623,67592,50,Employed,12014,A,Funded,Approved,Funded,0,2025-04-28,2025-04-29,11803.0
APP-04270,2025-03-17,726,43276,46,Employed,5638,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04271,2025-04-05,673,56371,43,Self-employed,17632,B,Funded,Approved,Funded,0,2025-04-08,2025-04-10,17632.0
APP-04272,2024-11-11,653,78956,41,Employed,22000,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04273,2025-03-29,612,32339,69,Self-employed,22459,B,Funded,Approved,Funded,0,2025-04-01,2025-04-02,21918.0
APP-04274,2025-03-18,626,20000,33,Self-employed,4750,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04275,2025-03-03,578,90161,53,Employed,12128,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04276,2025-04-19,674,70228,45,Employed,24341,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04277,2025-04-27,650,72134,36,Employed,16741,A,Funded,Approved,Funded,1,2025-04-28,2025-04-29,15339.0
APP-04278,2024-12-19,631,38463,44,Self-employed,15255,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04279,2024-12-06,676,74750,31,Employed,15078,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04280,2025-02-15,698,65504,39,Self-employed,19060,A,Funded,Approved,Funded,0,2025-02-16,2025-02-17,19060.0
APP-04281,2025-03-14,784,28313,44,Employed,17144,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04282,2025-02-10,604,88485,29,Employed,10684,A,Funded,Approved,Funded,0,2025-02-13,2025-02-16,10335.0
APP-04283,2025-02-20,737,63173,50,Employed,21607,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04284,2025-01-19,728,52078,35,Employed,5978,B,Funded,Approved,Funded,0,2025-01-20,2025-01-21,5908.0
APP-04285,2024-11-26,641,52440,30,Self-employed,24915,B,Application Started,N/A,Not Funded,0,,,
APP-04286,2025-03-07,690,20000,34,Self-employed,8280,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04287,2025-01-18,657,71866,66,Employed,19109,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04288,2024-12-09,689,65237,25,Employed,13764,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04289,2024-11-13,755,56118,49,Employed,11427,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04290,2024-11-29,710,85569,37,Employed,25181,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04291,2025-04-11,705,32322,41,Employed,20571,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04292,2024-12-02,658,48064,51,Employed,14557,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04293,2025-03-06,605,42999,50,Employed,28088,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04294,2025-04-19,669,54424,38,Employed,22348,A,Funded,Approved,Funded,0,2025-04-22,2025-04-24,20036.0
APP-04295,2024-12-18,740,61349,31,Self-employed,8958,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04296,2024-11-22,603,68600,51,Employed,1000,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04297,2025-01-19,627,53060,50,Employed,15801,B,Funded,Approved,Funded,0,2025-01-22,2025-01-23,15404.0
APP-04298,2025-04-07,686,42452,42,Employed,25376,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04299,2025-01-11,630,93720,49,Self-employed,19579,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04300,2025-02-05,640,108232,40,Employed,26804,A,Application Started,N/A,Not Funded,0,,,
APP-04301,2025-03-29,658,62865,36,Employed,10512,B,Funded,Approved,Funded,0,2025-04-01,2025-04-03,9370.0
APP-04302,2025-02-23,611,44864,45,Unemployed,14120,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04303,2025-03-07,631,89509,50,Employed,14302,B,Funded,Approved,Funded,0,2025-03-09,2025-03-10,14302.0
APP-04304,2025-04-01,715,31064,48,Employed,16809,A,Funded,Approved,Funded,0,2025-04-02,2025-04-03,16436.0
APP-04305,2024-11-15,614,53304,50,Employed,20755,A,Application Started,N/A,Not Funded,0,,,
APP-04306,2025-02-28,600,46077,37,Self-employed,27242,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04307,2024-11-04,648,36809,60,Employed,28820,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04308,2025-01-22,716,54399,41,Employed,27499,A,Application Started,N/A,Not Funded,0,,,
APP-04309,2024-11-07,670,42716,43,Employed,20018,A,Funded,Approved,Funded,0,2024-11-08,2024-11-09,19289.0
APP-04310,2025-03-12,656,60253,31,Employed,12433,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04311,2025-03-18,682,60543,43,Employed,16694,B,Application Started,N/A,Not Funded,0,,,
APP-04312,2025-03-20,592,47573,50,Employed,19914,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04313,2025-04-26,704,52589,52,Employed,16013,A,Funded,Approved,Funded,0,2025-04-29,2025-04-30,14560.0
APP-04314,2024-11-18,699,55383,60,Employed,8146,A,Application Started,N/A,Not Funded,0,,,
APP-04315,2025-02-05,659,76196,50,Employed,11532,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04316,2024-12-25,730,57031,47,Employed,21510,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04317,2025-03-24,623,76494,40,Employed,13151,B,Funded,Approved,Funded,1,2025-03-26,2025-03-29,12342.0
APP-04318,2025-04-30,736,71716,38,Employed,15181,A,Funded,Approved,Funded,0,2025-05-03,2025-05-04,14008.0
APP-04319,2025-04-16,687,71430,54,Employed,14411,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04320,2025-03-17,663,87756,54,Employed,8308,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04321,2025-01-04,679,37612,34,Self-employed,13715,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04322,2025-03-15,674,50536,52,Self-employed,11566,A,Funded,Approved,Funded,0,2025-03-17,2025-03-18,11409.0
APP-04323,2025-04-30,741,95265,51,Self-employed,9811,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04324,2024-12-05,626,54853,33,Employed,7062,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04325,2025-04-08,641,20000,50,Employed,14245,A,Application Started,N/A,Not Funded,0,,,
APP-04326,2024-12-03,731,55940,34,Self-employed,19636,A,Funded,Approved,Funded,0,2024-12-05,2024-12-07,19636.0
APP-04327,2024-12-26,650,62698,20,Employed,23404,B,Funded,Approved,Funded,0,2024-12-29,2024-12-30,23404.0
APP-04328,2025-02-13,725,20000,43,Employed,4543,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04329,2025-01-16,764,86678,47,Unemployed,27048,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04330,2024-12-01,659,45725,43,Employed,17197,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04331,2024-11-12,714,66571,70,Employed,6547,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04332,2024-12-10,622,55480,48,Employed,11972,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04333,2025-01-28,717,34232,46,Self-employed,1000,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04334,2025-04-15,689,38589,49,Unemployed,2836,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04335,2024-12-30,703,41298,40,Unemployed,27910,A,Funded,Approved,Funded,0,2024-12-31,2025-01-03,24082.0
APP-04336,2024-12-06,647,81713,54,Employed,9755,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04337,2025-02-09,596,57049,48,Employed,19026,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04338,2025-04-06,705,49562,48,Employed,14166,A,Funded,Approved,Funded,0,2025-04-09,2025-04-11,13863.0
APP-04339,2025-04-24,576,41307,38,Employed,15133,A,Funded,Approved,Funded,0,2025-04-29,2025-05-02,13617.0
APP-04340,2024-12-23,664,83923,29,Self-employed,17760,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04341,2024-11-29,727,89284,39,Employed,1000,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04342,2025-04-28,689,83694,47,Employed,24889,A,Funded,Approved,Funded,0,2025-04-30,2025-05-02,24552.0
APP-04343,2024-11-21,777,69848,40,Employed,14259,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04344,2025-03-24,731,65796,47,Employed,11217,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04345,2025-01-15,647,35681,42,Employed,18510,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04346,2025-02-20,681,55083,49,Employed,9591,A,Funded,Approved,Funded,0,2025-02-22,2025-02-24,9566.0
APP-04347,2025-02-26,677,46322,35,Employed,16561,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04348,2025-04-16,600,23489,46,Employed,13759,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04349,2024-12-16,632,81140,38,Employed,20332,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04350,2025-01-09,651,46083,29,Self-employed,13395,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04351,2025-03-03,578,83918,43,Employed,7274,B,Application Started,N/A,Not Funded,0,,,
APP-04352,2024-11-26,682,77634,60,Employed,17717,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04353,2025-02-18,667,71134,30,Employed,12970,B,Funded,Approved,Funded,0,2025-02-21,2025-02-24,12345.0
APP-04354,2025-02-26,596,72257,46,Employed,1342,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04355,2025-04-10,700,47693,52,Self-employed,16482,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04356,2025-02-27,715,97157,68,Unemployed,10969,A,Application Started,N/A,Not Funded,0,,,
APP-04357,2025-02-18,691,60862,40,Employed,17593,A,Funded,Approved,Funded,1,2025-02-21,2025-02-22,16874.0
APP-04358,2024-11-04,663,66038,38,Employed,8587,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04359,2025-03-27,709,47018,33,Employed,5952,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04360,2024-12-14,714,41376,56,Employed,23850,A,Application Started,N/A,Not Funded,0,,,
APP-04361,2024-11-15,695,69545,36,Unemployed,21323,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04362,2025-04-15,638,64350,41,Employed,14950,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04363,2025-04-06,693,44212,26,Employed,18283,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04364,2025-03-10,739,31231,53,Employed,21078,A,Application Started,N/A,Not Funded,0,,,
APP-04365,2024-12-12,650,34601,56,Employed,14923,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04366,2025-04-17,784,83922,53,Employed,5936,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04367,2025-03-27,653,47734,28,Self-employed,17246,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04368,2025-04-04,681,53221,51,Employed,22516,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04369,2025-04-11,646,89006,28,Unemployed,19448,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04370,2024-11-10,691,37556,45,Employed,15444,B,Funded,Approved,Funded,0,2024-11-14,2024-11-15,14571.0
APP-04371,2025-04-18,592,45460,47,Self-employed,19239,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04372,2025-02-05,652,44624,48,Employed,13325,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04373,2025-03-24,625,92361,50,Employed,22831,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04374,2024-12-01,686,99867,44,Employed,25103,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04375,2025-03-21,729,75031,25,Employed,5278,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04376,2025-01-24,712,75667,50,Employed,23369,A,Funded,Approved,Funded,0,2025-01-28,2025-01-30,21926.0
APP-04377,2025-04-18,561,48392,45,Employed,31779,A,Funded,Approved,Funded,0,2025-04-20,2025-04-23,27910.0
APP-04378,2025-04-20,782,98946,35,Employed,18941,A,Funded,Approved,Funded,0,2025-04-21,2025-04-23,17733.0
APP-04379,2025-02-25,694,65353,29,Employed,22378,B,Funded,Approved,Funded,0,2025-02-28,2025-03-01,20646.0
APP-04380,2024-12-07,641,77062,60,Self-employed,10146,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04381,2025-02-18,687,57889,57,Employed,11222,B,Funded,Approved,Funded,0,2025-02-21,2025-02-22,10644.0
APP-04382,2024-11-20,688,54639,52,Employed,13428,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04383,2024-12-20,646,93260,38,Employed,11981,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04384,2024-11-23,689,70794,19,Self-employed,5161,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04385,2025-02-05,649,89027,52,Self-employed,13705,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04386,2025-01-18,659,65106,48,Employed,21272,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04387,2024-11-10,645,43032,41,Self-employed,5261,B,Funded,Approved,Funded,0,2024-11-14,2024-11-15,4636.0
APP-04388,2024-11-14,608,48333,56,Self-employed,16343,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04389,2025-03-07,687,62059,53,Employed,16113,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04390,2025-03-27,709,47469,46,Employed,12740,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04391,2025-01-24,705,37850,45,Employed,18723,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04392,2025-01-06,720,84028,45,Employed,18019,B,Application Started,N/A,Not Funded,0,,,
APP-04393,2025-03-26,696,49102,51,Employed,12206,B,Application Started,N/A,Not Funded,0,,,
APP-04394,2024-11-18,653,62763,36,Employed,22956,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04395,2025-02-08,721,65922,49,Employed,19204,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04396,2024-12-24,612,48236,35,Employed,26801,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04397,2024-11-14,634,89015,58,Self-employed,14501,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04398,2025-03-23,631,37657,50,Employed,12586,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04399,2025-01-19,734,65232,38,Employed,13436,A,Funded,Approved,Funded,0,2025-01-20,2025-01-21,13052.0
APP-04400,2025-03-29,727,64922,45,Unemployed,23837,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04401,2025-01-20,704,58914,36,Employed,13884,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04402,2024-12-11,733,34061,60,Employed,14342,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04403,2025-01-13,636,77416,61,Employed,29707,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04404,2025-02-13,697,74870,51,Self-employed,4916,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04405,2025-03-16,673,46488,60,Employed,17676,A,Funded,Approved,Funded,0,2025-03-18,2025-03-20,16743.0
APP-04406,2025-04-14,722,74149,46,Self-employed,14539,B,Funded,Approved,Funded,0,2025-04-18,2025-04-19,12924.0
APP-04407,2025-02-03,674,67498,52,Unemployed,13120,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04408,2025-01-31,660,34387,57,Employed,7849,A,Funded,Approved,Funded,0,2025-02-03,2025-02-04,7753.0
APP-04409,2024-11-05,707,42921,44,Employed,10020,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04410,2025-03-23,723,82765,45,Employed,11939,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04411,2024-11-25,646,66188,54,Employed,18718,B,Funded,Approved,Funded,0,2024-11-27,2024-11-28,18134.0
APP-04412,2025-04-08,676,48713,51,Employed,21393,A,Application Started,N/A,Not Funded,0,,,
APP-04413,2024-11-26,627,42830,37,Self-employed,1658,A,Funded,Approved,Funded,1,2024-11-27,2024-11-29,1658.0
APP-04414,2025-02-24,555,49692,23,Employed,5988,B,Application Started,N/A,Not Funded,0,,,
APP-04415,2025-03-13,690,51110,43,Employed,19109,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04416,2024-12-06,710,43080,24,Employed,19741,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04417,2025-03-24,693,25164,35,Employed,4022,A,Funded,Approved,Funded,0,2025-03-27,2025-03-28,3825.0
APP-04418,2025-03-27,582,82800,36,Employed,21557,B,Funded,Approved,Funded,0,2025-03-31,2025-04-01,21403.0
APP-04419,2025-03-12,662,79412,39,Employed,14895,A,Funded,Approved,Funded,0,2025-03-15,2025-03-16,12906.0
APP-04420,2024-11-03,569,34534,53,Self-employed,20603,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04421,2025-04-17,748,62726,55,Employed,8611,A,Funded,Approved,Funded,0,2025-04-21,2025-04-23,8085.0
APP-04422,2025-03-02,625,41955,50,Unemployed,4574,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04423,2024-12-19,742,54768,51,Unemployed,12685,B,Funded,Approved,Funded,0,2024-12-22,2024-12-23,11800.0
APP-04424,2025-03-07,727,53104,51,Employed,13017,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04425,2024-11-11,634,51443,20,Employed,12598,B,Funded,Approved,Funded,0,2024-11-14,2024-11-15,12598.0
APP-04426,2025-04-22,623,100058,45,Employed,12073,B,Application Started,N/A,Not Funded,0,,,
APP-04427,2024-12-15,697,51193,27,Employed,27696,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04428,2024-12-18,637,43834,50,Employed,2251,A,Funded,Approved,Funded,0,2024-12-22,2024-12-24,2153.0
APP-04429,2024-12-14,685,44748,24,Employed,8663,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04430,2025-04-05,655,80875,43,Employed,11860,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04431,2025-03-11,590,26957,50,Employed,15179,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04432,2025-02-14,568,44747,33,Employed,20332,B,Funded,Approved,Funded,0,2025-02-17,2025-02-18,18590.0
APP-04433,2025-03-18,691,88936,54,Employed,21490,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04434,2025-01-30,651,64879,50,Employed,23073,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04435,2024-11-12,652,63838,48,Employed,18610,A,Funded,Approved,Funded,0,2024-11-14,2024-11-16,17437.0
APP-04436,2025-03-27,714,102642,51,Unemployed,2024,B,Application Started,N/A,Not Funded,0,,,
APP-04437,2025-02-16,738,64926,41,Employed,2517,B,Funded,Approved,Funded,1,2025-02-18,2025-02-19,2443.0
APP-04438,2025-01-17,666,45836,46,Unemployed,23604,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04439,2025-04-06,662,54358,45,Employed,23119,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04440,2025-02-21,705,37291,44,Employed,19770,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04441,2025-01-27,612,85118,38,Employed,8847,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04442,2025-04-03,691,71491,32,Self-employed,12581,B,Funded,Approved,Funded,0,2025-04-06,2025-04-07,11622.0
APP-04443,2025-02-25,707,82488,41,Employed,12008,B,Funded,Approved,Funded,0,2025-02-27,2025-03-01,11046.0
APP-04444,2025-02-14,714,84259,41,Unemployed,7314,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04445,2025-02-08,583,51715,37,Employed,16942,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04446,2025-02-22,641,41104,53,Employed,31166,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04447,2025-02-07,636,58965,33,Employed,11282,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04448,2025-03-06,684,42544,43,Self-employed,24725,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04449,2025-04-18,704,63299,56,Unemployed,8359,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04450,2024-12-08,754,82641,54,Employed,3475,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04451,2024-11-23,655,56637,57,Self-employed,22406,A,Funded,Approved,Funded,0,2024-11-25,2024-11-28,20967.0
APP-04452,2024-11-22,655,62999,39,Self-employed,13358,B,Application Started,N/A,Not Funded,0,,,
APP-04453,2024-11-10,737,58123,52,Employed,24534,B,Application Started,N/A,Not Funded,0,,,
APP-04454,2025-04-24,694,76054,34,Employed,26031,B,Funded,Approved,Funded,0,2025-04-27,2025-04-28,23105.0
APP-04455,2025-01-16,743,46644,42,Employed,12911,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04456,2025-03-31,694,20000,43,Employed,25072,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04457,2025-03-09,622,69417,39,Self-employed,8429,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04458,2024-12-19,613,79756,41,Employed,8311,A,Application Started,N/A,Not Funded,0,,,
APP-04459,2025-04-13,602,68927,40,Self-employed,23042,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04460,2025-02-14,713,47195,35,Self-employed,3391,A,Application Started,N/A,Not Funded,0,,,
APP-04461,2024-12-02,739,37299,53,Self-employed,14988,A,Funded,Approved,Funded,0,2024-12-06,2024-12-08,13927.0
APP-04462,2025-03-27,772,69889,43,Employed,24372,B,Funded,Approved,Funded,0,2025-03-29,2025-03-31,24248.0
APP-04463,2024-12-16,722,62829,47,Employed,24875,B,Funded,Approved,Funded,1,2024-12-19,2024-12-21,22655.0
APP-04464,2025-03-01,738,57484,46,Employed,11754,B,Funded,Approved,Funded,1,2025-03-03,2025-03-04,10434.0
APP-04465,2025-03-03,650,96449,45,Unemployed,22569,B,Application Started,N/A,Not Funded,0,,,
APP-04466,2025-02-25,622,41063,45,Employed,6578,A,Funded,Approved,Funded,0,2025-02-26,2025-02-27,5937.0
APP-04467,2025-01-27,722,95500,41,Employed,9994,B,Funded,Approved,Funded,0,2025-01-30,2025-01-31,9667.0
APP-04468,2025-03-20,700,60635,59,Employed,16728,B,Funded,Approved,Funded,0,2025-03-22,2025-03-23,14905.0
APP-04469,2025-03-19,685,23288,52,Employed,17833,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04470,2024-11-03,699,56415,45,Employed,7142,B,Documents Uploaded,N/A,Not Funded,0,,,
